公表日時,時間,結果,予想,前回,
2005年03月01日 (2月),18:00,0.60%, ,0.10%,
2005年02月01日 (1月),18:00,0.10%, ,0.70%,
2005年01月01日 (12月),18:00,0.70%, ,0.50%,
2004年12月01日 (11月),18:00,0.50%, ,0.50%,
2004年11月01日 (10月),18:00,0.50%, ,0.90%,
2004年10月01日 (9月),18:00,0.90%, ,0.30%,
2004年09月01日 (8月),18:00,0.30%, ,0.80%,
2004年08月01日 (7月),18:00,0.80%, ,-0.10%,
2004年07月01日 (6月),18:00,-0.10%, ,0.90%,
2004年06月01日 (5月),18:00,0.90%, ,0.30%,
2004年05月01日 (4月),18:00,0.30%, ,0.60%,
2004年04月01日 (3月),18:00,0.60%, ,0.40%,
2004年03月01日 (2月),18:00,0.40%, ,0.80%,
2004年02月01日 (1月),18:00,0.80%, ,0.30%,
2004年01月01日 (12月),18:00,0.30%, ,0.80%,
2003年12月01日 (11月),18:00,0.80%, ,0.20%,
2003年11月01日 (10月),18:00,0.20%, ,-0.10%,
2003年10月01日 (9月),18:00,-0.10%, ,1.20%,
2003年09月01日 (8月),18:00,1.20%, ,0.80%,
2003年08月01日 (7月),18:00,0.80%, ,0.70%,
2003年07月01日 (6月),18:00,0.70%, ,0.10%,
2003年06月01日 (5月),18:00,0.10%, ,0.40%,
2003年05月01日 (4月),18:00,0.40%, ,0.70%,
2003年04月01日 (3月),18:00,0.70%, ,-0.10%,
2003年03月01日 (2月),18:00,-0.10%, ,0.40%,
2003年02月01日 (1月),18:00,0.40%, ,0.70%,
2003年01月01日 (12月),18:00,0.70%, ,0.40%,
2002年12月01日 (11月),18:00,0.40%, ,0.60%,
2002年11月01日 (10月),18:00,0.60%, ,-0.30%,
2002年10月01日 (9月),18:00,-0.30%, ,0.30%,
2002年09月01日 (8月),18:00,0.30%, ,0.80%,
2002年08月01日 (7月),18:00,0.80%, ,0.60%,
2002年07月01日 (6月),18:00,0.60%, ,-0.30%,
2002年06月01日 (5月),18:00,-0.30%, ,0.90%,
2002年05月01日 (4月),18:00,0.90%, ,0.20%,
2002年04月01日 (3月),18:00,0.20%, ,0.60%,
2002年03月01日 (2月),18:00,0.60%, ,0.40%,
2002年02月01日 (1月),18:00,0.40%, ,-0.30%,
2002年01月01日 (12月),18:00,-0.30%, ,-0.60%,
2001年12月01日 (11月),18:00,-0.60%, ,2.80%,
2001年11月01日 (10月),18:00,2.80%, ,-1.30%,
2001年10月01日 (9月),18:00,-1.30%, ,0.50%,
2001年09月01日 (8月),18:00,0.50%, ,0.20%,
2001年08月01日 (7月),18:00,0.20%, ,0.20%,
2001年07月01日 (6月),18:00,0.20%, ,0.70%,
2001年06月01日 (5月),18:00,0.70%, ,0.20%,
2001年05月01日 (4月),18:00,0.20%, ,-0.10%,
2001年04月01日 (3月),18:00,-0.10%, ,0.30%,
2001年03月01日 (2月),18:00,0.30%, ,0.40%,
2001年02月01日 (1月),18:00,0.40%, ,0.60%,
2001年01月01日 (12月),18:00,0.60%, ,0.20%,
2000年12月01日 (11月),18:00,0.20%, ,0.10%,
2000年11月01日 (10月),18:00,0.10%, ,1.20%,
2000年10月01日 (9月),18:00,1.20%, ,0.50%,
2000年09月01日 (8月),18:00,0.50%, ,0.30%,
2000年08月01日 (7月),18:00,0.30%, ,0.50%,
2000年07月01日 (6月),18:00,0.50%, ,0.50%,
2000年06月01日 (5月),18:00,0.50%, ,-0.20%,
2000年05月01日 (4月),18:00,-0.20%, ,1.00%,
2000年04月01日 (3月),18:00,1.00%, ,1.30%,
2000年03月01日 (2月),18:00,1.30%, ,-0.10%,
2000年02月01日 (1月),18:00,-0.10%, ,1.60%,
2000年01月01日 (12月),18:00,1.60%, ,0.60%,
1999年12月01日 (11月),18:00,0.60%, ,0.40%,
1999年11月01日 (10月),18:00,0.40%, ,0.80%,
1999年10月01日 (9月),18:00,0.80%, ,0.70%,
1999年09月01日 (8月),18:00,0.70%, ,0.40%,
1999年08月01日 (7月),18:00,0.40%, ,0.50%,
1999年07月01日 (6月),18:00,0.50%, ,0.50%,
1999年06月01日 (5月),18:00,0.50%, ,1.00%,
1999年05月01日 (4月),18:00,1.00%, ,0.50%,
1999年04月01日 (3月),18:00,0.50%, ,0.50%,
1999年03月01日 (2月),18:00,0.50%, ,0.00%,
1999年02月01日 (1月),18:00,0.00%, ,0.90%,
1999年01月01日 (12月),18:00,0.90%, ,0.30%,
1998年12月01日 (11月),18:00,0.30%, ,0.60%,
1998年11月01日 (10月),18:00,0.60%, ,0.70%,
1998年10月01日 (9月),18:00,0.70%, ,0.60%,
1998年09月01日 (8月),18:00,0.60%, ,0.30%,
1998年08月01日 (7月),18:00,0.30%, ,0.60%,
1998年07月01日 (6月),18:00,0.60%, ,0.90%,
1998年06月01日 (5月),18:00,0.90%, ,0.70%,
1998年05月01日 (4月),18:00,0.70%, ,0.50%,
1998年04月01日 (3月),18:00,0.50%, ,0.60%,
1998年03月01日 (2月),18:00,0.60%, ,0.00%,
1998年02月01日 (1月),18:00,0.00%, ,0.50%,
1998年01月01日 (12月),18:00,0.50%, ,0.40%,
1997年12月01日 (11月),18:00,0.40%, ,0.60%,
1997年11月01日 (10月),18:00,0.60%, ,0.20%,
1997年10月01日 (9月),18:00,0.20%, ,0.70%,
1997年09月01日 (8月),18:00,0.70%, ,1.00%,
1997年08月01日 (7月),18:00,1.00%, ,0.60%,
1997年07月01日 (6月),18:00,0.60%, ,0.00%,
1997年06月01日 (5月),18:00,0.00%, ,0.10%,
1997年05月01日 (4月),18:00,0.10%, ,0.40%,
1997年04月01日 (3月),18:00,0.40%, ,0.40%,
1997年03月01日 (2月),18:00,0.40%, ,0.60%,
1997年02月01日 (1月),18:00,0.60%, ,0.50%,
1997年01月01日 (12月),18:00,0.50%, ,0.40%,
1996年12月01日 (11月),18:00,0.40%, ,0.60%,
1996年11月01日 (10月),18:00,0.60%, ,0.40%,
1996年10月01日 (9月),18:00,0.40%, ,0.40%,
1996年09月01日 (8月),18:00,0.40%, ,0.40%,
1996年08月01日 (7月),18:00,0.40%, ,0.10%,
1996年07月01日 (6月),18:00,0.10%, ,0.30%,
1996年06月01日 (5月),18:00,0.30%, ,0.70%,
1996年05月01日 (4月),18:00,0.70%, ,0.80%,
1996年04月01日 (3月),18:00,0.80%, ,0.90%,
1996年03月01日 (2月),18:00,0.90%, ,-0.20%,
1996年02月01日 (1月),18:00,-0.20%, ,0.80%,
1996年01月01日 (12月),18:00,0.80%, ,0.80%,
1995年12月01日 (11月),18:00,0.80%, ,-0.10%,
1995年11月01日 (10月),18:00,-0.10%, ,0.30%,
1995年10月01日 (9月),18:00,0.30%, ,0.70%,
1995年09月01日 (8月),18:00,0.70%, ,-0.10%,
1995年08月01日 (7月),18:00,-0.10%, ,0.90%,
1995年07月01日 (6月),18:00,0.90%, ,0.90%,
1995年06月01日 (5月),18:00,0.90%, ,0.10%,
1995年05月01日 (4月),18:00,0.10%, ,0.70%,
1995年04月01日 (3月),18:00,0.70%, ,0.00%,
1995年03月01日 (2月),18:00,0.00%, ,0.20%,
1995年02月01日 (1月),18:00,0.20%, ,0.30%,
1995年01月01日 (12月),18:00,0.30%, ,0.30%,
1994年12月01日 (11月),18:00,0.30%, ,0.80%,
1994年11月01日 (10月),18:00,0.80%, ,0.30%,
1994年10月01日 (9月),18:00,0.30%, ,0.90%,
1994年09月01日 (8月),18:00,0.90%, ,0.30%,
1994年08月01日 (7月),18:00,0.30%, ,0.80%,
1994年07月01日 (6月),18:00,0.80%, ,0.00%,
1994年06月01日 (5月),18:00,0.00%, ,0.50%,
1994年05月01日 (4月),18:00,0.50%, ,0.30%,
1994年04月01日 (3月),18:00,0.30%, ,1.00%,
1994年03月01日 (2月),18:00,1.00%, ,0.30%,
1994年02月01日 (1月),18:00,0.30%, ,0.40%,
1994年01月01日 (12月),18:00,0.40%, ,0.50%,
1993年12月01日 (11月),18:00,0.50%, ,0.50%,
1993年11月01日 (10月),18:00,0.50%, ,0.70%,
1993年10月01日 (9月),18:00,0.70%, ,0.30%,
1993年09月01日 (8月),18:00,0.30%, ,0.60%,
1993年08月01日 (7月),18:00,0.60%, ,0.40%,
1993年07月01日 (6月),18:00,0.40%, ,0.70%,
1993年06月01日 (5月),18:00,0.70%, ,0.90%,
1993年05月01日 (4月),18:00,0.90%, ,-0.10%,
1993年04月01日 (3月),18:00,-0.10%, ,0.30%,
1993年03月01日 (2月),18:00,0.30%, ,0.10%,
1993年02月01日 (1月),18:00,0.10%, ,0.80%,
1993年01月01日 (12月),18:00,0.80%, ,0.40%,
1992年12月01日 (11月),18:00,0.40%, ,0.70%,
1992年11月01日 (10月),18:00,0.70%, ,0.80%,
1992年10月01日 (9月),18:00,0.80%, ,0.40%,
1992年09月01日 (8月),18:00,0.40%, ,0.70%,
1992年08月01日 (7月),18:00,0.70%, ,0.50%,
1992年07月01日 (6月),18:00,0.50%, ,0.70%,
1992年06月01日 (5月),18:00,0.70%, ,0.40%,
1992年05月01日 (4月),18:00,0.40%, ,0.40%,
1992年04月01日 (3月),18:00,0.40%, ,0.40%,
1992年03月01日 (2月),18:00,0.40%, ,1.60%,
1992年02月01日 (1月),18:00,1.60%, ,0.40%,
1992年01月01日 (12月),18:00,0.40%, ,0.70%,
1991年12月01日 (11月),18:00,0.70%, ,-0.20%,
1991年11月01日 (10月),18:00,-0.20%, ,0.40%,
1991年10月01日 (9月),18:00,0.40%, ,0.10%,
1991年09月01日 (8月),18:00,0.10%, ,0.60%,
1991年08月01日 (7月),18:00,0.60%, ,0.20%,
1991年07月01日 (6月),18:00,0.20%, ,0.70%,
1991年06月01日 (5月),18:00,0.70%, ,-0.10%,
1991年05月01日 (4月),18:00,-0.10%, ,1.20%,
1991年04月01日 (3月),18:00,1.20%, ,0.70%,
1991年03月01日 (2月),18:00,0.70%, ,-0.50%,
1991年02月01日 (1月),18:00,-0.50%, ,-0.30%,
1991年01月01日 (12月),18:00,-0.30%, ,0.00%,
1990年12月01日 (11月),18:00,0.00%, ,0.00%,
1990年11月01日 (10月),18:00,0.00%, ,0.60%,
1990年10月01日 (9月),18:00,0.60%, ,0.70%,
1990年09月01日 (8月),18:00,0.70%, ,0.50%,
1990年08月01日 (7月),18:00,0.50%, ,0.80%,
1990年07月01日 (6月),18:00,0.80%, ,0.20%,
1990年06月01日 (5月),18:00,0.20%, ,0.40%,
1990年05月01日 (4月),18:00,0.40%, ,0.70%,
1990年04月01日 (3月),18:00,0.70%, ,-0.10%,
1990年03月01日 (2月),18:00,-0.10%, ,1.30%,
1990年02月01日 (1月),18:00,1.30%, ,1.10%,
1990年01月01日 (12月),18:00,1.10%, ,0.30%,
1989年12月01日 (11月),18:00,0.30%, ,0.30%,
1989年11月01日 (10月),18:00,0.30%, ,0.00%,
1989年10月01日 (9月),18:00,0.00%, ,1.00%,
1989年09月01日 (8月),18:00,1.00%, ,0.50%,
1989年08月01日 (7月),18:00,0.50%, ,0.40%,
1989年07月01日 (6月),18:00,0.40%, ,0.20%,
1989年06月01日 (5月),18:00,0.20%, ,1.30%,
1989年05月01日 (4月),18:00,1.30%, ,0.30%,
1989年04月01日 (3月),18:00,0.30%, ,0.10%,
1989年03月01日 (2月),18:00,0.10%, ,0.70%,
1989年02月01日 (1月),18:00,0.70%, ,0.90%,
1989年01月01日 (12月),18:00,0.90%, ,0.50%,
1988年12月01日 (11月),18:00,0.50%, ,1.20%,
1988年11月01日 (10月),18:00,1.20%, ,0.20%,
1988年10月01日 (9月),18:00,0.20%, ,0.70%,
1988年09月01日 (8月),18:00,0.70%, ,0.70%,
1988年08月01日 (7月),18:00,0.70%, ,0.70%,
1988年07月01日 (6月),18:00,0.70%, ,0.90%,
1988年06月01日 (5月),18:00,0.90%, ,0.10%,
1988年05月01日 (4月),18:00,0.10%, ,1.20%,
1988年04月01日 (3月),18:00,1.20%, ,0.20%,
1988年03月01日 (2月),18:00,0.20%, ,1.20%,
1988年02月01日 (1月),18:00,1.20%, ,1.00%,
1988年01月01日 (12月),18:00,1.00%, ,0.30%,
1987年12月01日 (11月),18:00,0.30%, ,0.30%,
1987年11月01日 (10月),18:00,0.30%, ,-0.10%,
1987年10月01日 (9月),18:00,-0.10%, ,1.20%,
1987年09月01日 (8月),18:00,1.20%, ,0.70%,
1987年08月01日 (7月),18:00,0.70%, ,0.80%,
1987年07月01日 (6月),18:00,0.80%, ,0.30%,
1987年06月01日 (5月),18:00,0.30%, ,0.80%,
1987年05月01日 (4月),18:00,0.80%, ,0.40%,
1987年04月01日 (3月),18:00,0.40%, ,2.30%,
1987年03月01日 (2月),18:00,2.30%, ,-2.00%,
1987年02月01日 (1月),18:00,-2.00%, ,2.30%,
1987年01月01日 (12月),18:00,2.30%, ,-0.10%,
1986年12月01日 (11月),18:00,-0.10%, ,-1.30%,
1986年11月01日 (10月),18:00,-1.30%, ,2.50%,
1986年10月01日 (9月),18:00,2.50%, ,0.60%,
1986年09月01日 (8月),18:00,0.60%, ,0.70%,
1986年08月01日 (7月),18:00,0.70%, ,0.20%,
1986年07月01日 (6月),18:00,0.20%, ,0.80%,
1986年06月01日 (5月),18:00,0.80%, ,0.40%,
1986年05月01日 (4月),18:00,0.40%, ,0.10%,
1986年04月01日 (3月),18:00,0.10%, ,-0.20%,
1986年03月01日 (2月),18:00,-0.20%, ,0.50%,
1986年02月01日 (1月),18:00,0.50%, ,1.40%,
1986年01月01日 (12月),18:00,1.40%, ,0.60%,
1985年12月01日 (11月),18:00,0.60%, ,-1.40%,
1985年11月01日 (10月),18:00,-1.40%, ,1.60%,
1985年10月01日 (9月),18:00,1.60%, ,1.30%,
1985年09月01日 (8月),18:00,1.30%, ,1.00%,
1985年08月01日 (7月),18:00,1.00%, ,-0.20%,
1985年07月01日 (6月),18:00,-0.20%, ,1.40%,
1985年06月01日 (5月),18:00,1.40%, ,0.40%,
1985年05月01日 (4月),18:00,0.40%, ,0.30%,
1985年04月01日 (3月),18:00,0.30%, ,0.80%,
1985年03月01日 (2月),18:00,0.80%, ,1.40%,
1985年02月01日 (1月),18:00,1.40%, ,0.40%,
1985年01月01日 (12月),18:00,0.40%, ,1.60%,
1984年12月01日 (11月),18:00,1.60%, ,-0.10%,
